lr,iterations
0.08185431,181.0
0.08230351,182.0
0.0827527,183.0
0.083201885,184.0
0.08365108,185.0
0.08410027,186.0
0.08454946,187.0
0.08499865,188.0
0.08544784,189.0
0.085897036,190.0
0.086346224,191.0
0.08679541,192.0
0.08724461,193.0
0.087693796,194.0
0.08814298,195.0
0.08859218,196.0
0.08904137,197.0
0.089490555,198.0
0.08993975,199.0
0.09038894,200.0
0.09083813,201.0
0.09128732,202.0
0.09173651,203.0
0.0921857,204.0
0.092634894,205.0
0.09308408,206.0
0.09353327,207.0
0.093982466,208.0
0.09443165,209.0
0.09488084,210.0
0.09533004,211.0
0.095779225,212.0
0.09622842,213.0
0.09667761,214.0
0.0971268,215.0
0.09757599,216.0
0.09802518,217.0
0.09847437,218.0
0.098923564,219.0
0.09937275,220.0
0.09982194,221.0
0.100271136,222.0
0.10072032,223.0
0.10116951,224.0
0.10161871,225.0
0.102067895,226.0
0.10251708,227.0
0.10296628,228.0
0.10341547,229.0
0.103864655,230.0
0.10431385,231.0
0.10476304,232.0
0.10521223,233.0
0.10566142,234.0
0.10611061,235.0
0.106559806,236.0
0.10700899,237.0
0.10745818,238.0
0.10790738,239.0
0.108356565,240.0
0.10880575,241.0
0.10925495,242.0
0.10970414,243.0
0.110153325,244.0
0.11060252,245.0
0.11105171,246.0
0.1115009,247.0
0.11195009,248.0
0.11239928,249.0
0.11284847,250.0
0.11329766,251.0
0.11374685,252.0
0.11419604,253.0
0.114645235,254.0
0.11509442,255.0
0.11554362,256.0
0.11599281,257.0
0.116441995,258.0
0.11689119,259.0
0.11734038,260.0
0.11778957,261.0
0.11823876,262.0
0.11868795,263.0
0.11913714,264.0
0.11958633,265.0
0.12003552,266.0
0.12048471,267.0
0.120933905,268.0
0.12138309,269.0
0.12183228,270.0
0.12228148,271.0
0.122730665,272.0
0.12317985,273.0
0.12362905,274.0
0.12407824,275.0
0.124527425,276.0
0.12497662,277.0
0.12542582,278.0
0.125875,279.0
0.12632419,280.0
0.12677339,281.0
0.12722257,282.0
0.12767176,283.0
0.12812096,284.0
0.12857014,285.0
0.12901933,286.0
0.12946853,287.0
0.12991771,288.0
0.1303669,289.0
0.1308161,290.0
0.13126528,291.0
0.13171448,292.0
0.13216367,293.0
0.13261285,294.0
0.13306205,295.0
0.13351125,296.0
0.13396043,297.0
0.13440962,298.0
0.13485882,299.0
0.135308,300.0
0.1357572,301.0
0.13620639,302.0
0.13665557,303.0
0.13710476,304.0
0.13755396,305.0
0.13800314,306.0
0.13845234,307.0
0.13890153,308.0
0.13935071,309.0
0.13979991,310.0
0.1402491,311.0
0.1406983,312.0
0.14114748,313.0
0.14159667,314.0
0.14204587,315.0
0.14249505,316.0
0.14294425,317.0
0.14339344,318.0
0.14384262,319.0
0.14429182,320.0
0.14474101,321.0
0.1451902,322.0
0.14563939,323.0
0.14608859,324.0
0.14653777,325.0
0.14698696,326.0
0.14743616,327.0
0.14788534,328.0
0.14833453,329.0
0.14878373,330.0
0.14923291,331.0
0.1496821,332.0
0.1501313,333.0
0.15058048,334.0
0.15102968,335.0
0.15147887,336.0
0.15192805,337.0
0.15237725,338.0
0.15282644,339.0
0.15327562,340.0
0.15372482,341.0
0.15417401,342.0
0.1546232,343.0
0.15507239,344.0
0.15552159,345.0
0.15597077,346.0
0.15641996,347.0
0.15686916,348.0
0.15731834,349.0
0.15776753,350.0
0.15821673,351.0
0.15866591,352.0
0.1591151,353.0
0.1595643,354.0
0.16001348,355.0
0.16046268,356.0
0.16091187,357.0
0.16136107,358.0
0.16181025,359.0
0.16225944,360.0
0.16270864,361.0
0.16315782,362.0
0.16360702,363.0
0.16405621,364.0
0.16450539,365.0
0.16495459,366.0
0.16540378,367.0
0.16585296,368.0
0.16630216,369.0
0.16675135,370.0
0.16720054,371.0
0.16764973,372.0
0.16809893,373.0
0.1685481,374.0
0.1689973,375.0
0.1694465,376.0
0.16989568,377.0
0.17034487,378.0
0.17079407,379.0
0.17124325,380.0
0.17169245,381.0
0.17214164,382.0
0.17259082,383.0
0.17304002,384.0
0.17348921,385.0
0.1739384,386.0
0.17438759,387.0
0.17483678,388.0
0.17528597,389.0
0.17573516,390.0
0.17618436,391.0
0.17663354,392.0
0.17708273,393.0
0.17753193,394.0
0.17798111,395.0
0.1784303,396.0
0.1788795,397.0
0.17932868,398.0
0.17977788,399.0
0.18022707,400.0
0.18067625,401.0
0.18112545,402.0
0.18157464,403.0
0.18202384,404.0
0.18247302,405.0
0.18292221,406.0
0.18337141,407.0
0.18382059,408.0
0.18426979,409.0
0.18471898,410.0
0.18516816,411.0
0.18561736,412.0
0.18606655,413.0
0.18651573,414.0
0.18696493,415.0
0.18741412,416.0
0.1878633,417.0
0.1883125,418.0
0.1887617,419.0
0.18921088,420.0
0.18966007,421.0
0.19010927,422.0
0.19055845,423.0
0.19100764,424.0
0.19145684,425.0
0.19190602,426.0
0.19235522,427.0
0.19280441,428.0
0.19325359,429.0
0.19370279,430.0
0.19415198,431.0
0.19460116,432.0
0.19505036,433.0
0.19549955,434.0
0.19594873,435.0
0.19639793,436.0
0.19684713,437.0
0.1972963,438.0
0.1977455,439.0
0.1981947,440.0
0.19864388,441.0
0.19909307,442.0
0.19954227,443.0
0.19999145,444.0
0.20044065,445.0
0.20088984,446.0
0.20133904,447.0
0.20178822,448.0
0.20223741,449.0
0.20268661,450.0
0.20313579,451.0
0.20358498,452.0
0.20403418,453.0
0.20448336,454.0
0.20493256,455.0
0.20538175,456.0
0.20583093,457.0
0.20628013,458.0
0.20672932,459.0
0.2071785,460.0
0.2076277,461.0
0.2080769,462.0
0.20852607,463.0
0.20897527,464.0
0.20942447,465.0
0.20987365,466.0
0.21032284,467.0
0.21077204,468.0
0.21122122,469.0
0.21167041,470.0
0.21211961,471.0
0.21256879,472.0
0.21301799,473.0
0.21346718,474.0
0.21391636,475.0
0.21436556,476.0
0.21481475,477.0
0.21526393,478.0
0.21571313,479.0
0.21616232,480.0
0.2166115,481.0
0.2170607,482.0
0.2175099,483.0
0.21795908,484.0
0.21840827,485.0
0.21885747,486.0
0.21930665,487.0
0.21975584,488.0
0.22020504,489.0
0.22065422,490.0
0.22110341,491.0
0.22155261,492.0
0.2220018,493.0
0.22245099,494.0
0.22290018,495.0
0.22334938,496.0
0.22379856,497.0
0.22424775,498.0
0.22469695,499.0
0.22514613,500.0
0.22559533,501.0
0.22604452,502.0
0.2264937,503.0
0.2269429,504.0
0.22739209,505.0
0.22784127,506.0
0.22829047,507.0
0.22873966,508.0
0.22918884,509.0
0.22963804,510.0
0.23008724,511.0
0.23053642,512.0
0.23098561,513.0
0.2314348,514.0
0.23188399,515.0
0.23233318,516.0
0.23278238,517.0
0.23323156,518.0
0.23368075,519.0
0.23412995,520.0
0.23457913,521.0
0.23502833,522.0
0.23547752,523.0
0.2359267,524.0
0.2363759,525.0
0.2368251,526.0
0.23727427,527.0
0.23772347,528.0
0.23817267,529.0
0.23862185,530.0
0.23907104,531.0
0.23952024,532.0
0.23996942,533.0
0.24041861,534.0
0.24086781,535.0
0.24131699,536.0
0.24176618,537.0
0.24221538,538.0
0.24266458,539.0
0.24311376,540.0
0.24356295,541.0
0.24401215,542.0
0.24446133,543.0
0.24491052,544.0
0.24535972,545.0
0.2458089,546.0
0.2462581,547.0
0.24670729,548.0
0.24715647,549.0
0.24760567,550.0
0.24805486,551.0
0.24850404,552.0
0.24895324,553.0
0.24940243,554.0
0.24985161,555.0
0.2503008,556.0
0.25075,557.0
0.2511992,558.0
0.25164837,559.0
0.25209758,560.0
0.25254676,561.0
0.25299597,562.0
0.25344515,563.0
0.25389433,564.0
0.25434354,565.0
0.25479272,566.0
0.2552419,567.0
0.2556911,568.0
0.2561403,569.0
0.25658947,570.0
0.25703868,571.0
0.25748786,572.0
0.25793704,573.0
0.25838625,574.0
0.25883543,575.0
0.25928462,576.0
0.25973383,577.0
0.260183,578.0
0.2606322,579.0
0.2610814,580.0
0.26153058,581.0
0.26197976,582.0
0.26242897,583.0
0.26287815,584.0
0.26332733,585.0
0.26377654,586.0
0.26422572,587.0
0.2646749,588.0
0.2651241,589.0
0.2655733,590.0
0.26602247,591.0
0.26647168,592.0
0.26692086,593.0
0.26737005,594.0
0.26781926,595.0
0.26826844,596.0
0.26871762,597.0
0.26916683,598.0
0.269616,599.0
0.2700652,600.0
0.2705144,601.0
0.27096358,602.0
0.27141276,603.0
0.27186197,604.0
0.27231115,605.0
0.27276033,606.0
0.27320954,607.0
0.27365872,608.0
0.2741079,609.0
0.2745571,610.0
0.2750063,611.0
0.27545547,612.0
0.2759047,613.0
0.27635387,614.0
0.27680305,615.0
0.27725226,616.0
0.27770144,617.0
0.27815062,618.0
0.27859983,619.0
0.279049,620.0
0.2794982,621.0
0.2799474,622.0
0.28039658,623.0
0.28084576,624.0
0.28129497,625.0
0.28174415,626.0
0.28219333,627.0
0.28264254,628.0
0.28309172,629.0
0.2835409,630.0
0.28399011,631.0
0.2844393,632.0
0.28488848,633.0
0.2853377,634.0
0.28578687,635.0
0.28623605,636.0
0.28668526,637.0
0.28713444,638.0
0.28758362,639.0
0.28803283,640.0
0.288482,641.0
0.2889312,642.0
0.2893804,643.0
0.28982958,644.0
0.29027876,645.0
0.29072797,646.0
0.29117715,647.0
0.29162633,648.0
0.29207554,649.0
0.29252473,650.0
0.29297394,651.0
0.29342312,652.0
0.2938723,653.0
0.2943215,654.0
0.2947707,655.0
0.29521987,656.0
0.29566908,657.0
0.29611826,658.0
0.29656744,659.0
0.29701665,660.0
0.29746583,661.0
0.297915,662.0
0.29836422,663.0
0.2988134,664.0
0.29926258,665.0
0.2997118,666.0
0.30016097,667.0
0.30061015,668.0
0.30105937,669.0
0.30150855,670.0
0.30195773,671.0
0.30240694,672.0
0.30285612,673.0
0.3033053,674.0
0.3037545,675.0
0.3042037,676.0
0.30465287,677.0
0.30510208,678.0
0.30555126,679.0
0.30600044,680.0
0.30644965,681.0
0.30689883,682.0
0.307348,683.0
0.30779722,684.0
0.3082464,685.0
0.30869558,686.0
0.3091448,687.0
0.30959398,688.0
0.31004316,689.0
0.31049237,690.0
0.31094155,691.0
0.31139073,692.0
0.31183994,693.0
0.31228912,694.0
0.3127383,695.0
0.3131875,696.0
0.3136367,697.0
0.31408587,698.0
0.31453508,699.0
0.31498426,700.0
0.31543344,701.0
0.31588265,702.0
0.31633183,703.0
0.316781,704.0
0.31723022,705.0
0.3176794,706.0
0.3181286,707.0
0.3185778,708.0
0.31902698,709.0
0.31947616,710.0
0.31992537,711.0
0.32037455,712.0
0.32082373,713.0
0.32127294,714.0
0.32172212,715.0
0.3221713,716.0
0.3226205,717.0
0.3230697,718.0
0.32351887,719.0
0.32396808,720.0
0.32441726,721.0
0.32486644,722.0
0.32531565,723.0
0.32576483,724.0
0.32621402,725.0
0.32666323,726.0
0.3271124,727.0
0.3275616,728.0
0.3280108,729.0
0.32845998,730.0
0.32890916,731.0
0.32935837,732.0
0.32980755,733.0
0.33025673,734.0
0.33070594,735.0
0.33115512,736.0
0.3316043,737.0
0.3320535,738.0
0.3325027,739.0
0.3329519,740.0
0.33340108,741.0
0.33385026,742.0
0.33429947,743.0
0.33474866,744.0
0.33519784,745.0
0.33564705,746.0
0.33609623,747.0
0.3365454,748.0
0.33699462,749.0
0.3374438,750.0
0.33789298,751.0
0.3383422,752.0
0.33879137,753.0
0.33924055,754.0
0.33968976,755.0
0.34013894,756.0
0.34058812,757.0
0.34103733,758.0
0.3414865,759.0
0.3419357,760.0
0.3423849,761.0
0.3428341,762.0
0.34328327,763.0
0.34373248,764.0
0.34418166,765.0
0.34463084,766.0
0.34508005,767.0
0.34552923,768.0
0.3459784,769.0
0.34642762,770.0
0.3468768,771.0
0.34732598,772.0
0.3477752,773.0
0.34822437,774.0
0.34867355,775.0
0.34912276,776.0
0.34957194,777.0
0.35002112,778.0
0.35047033,779.0
0.3509195,780.0
0.3513687,781.0
0.3518179,782.0
0.3522671,783.0
0.35271627,784.0
0.35316548,785.0
0.35361466,786.0
0.35406384,787.0
0.35451305,788.0
0.35496223,789.0
0.3554114,790.0
0.35586062,791.0
0.3563098,792.0
0.35675898,793.0
0.3572082,794.0
0.35765737,795.0
0.35810655,796.0
0.35855576,797.0
0.35900494,798.0
0.35945413,799.0
0.35990334,800.0
0.36035252,801.0
0.3608017,802.0
0.3612509,803.0
0.3617001,804.0
0.36214927,805.0
0.36259848,806.0
0.36304766,807.0
0.36349684,808.0
0.36394605,809.0
0.36439523,810.0
0.3648444,811.0
0.36529362,812.0
0.3657428,813.0
0.36619198,814.0
0.3666412,815.0
0.36709037,816.0
0.36753955,817.0
0.36798877,818.0
0.36843795,819.0
0.36888713,820.0
0.36933634,821.0
0.36978552,822.0
0.3702347,823.0
0.3706839,824.0
0.3711331,825.0
0.37158227,826.0
0.37203148,827.0
0.37248066,828.0
0.37292984,829.0
0.37337905,830.0
0.37382823,831.0
0.37427744,832.0
0.37472662,833.0
0.3751758,834.0
0.375625,835.0
0.3760742,836.0
0.37652338,837.0
0.3769726,838.0
0.37742177,839.0
0.37787095,840.0
0.37832016,841.0
0.37876934,842.0
0.37921852,843.0
0.37966773,844.0
0.3801169,845.0
0.3805661,846.0
0.3810153,847.0
0.38146448,848.0
0.38191366,849.0
0.38236287,850.0
0.38281205,851.0
0.38326123,852.0
0.38371044,853.0
0.38415962,854.0
0.3846088,855.0
0.38505802,856.0
0.3855072,857.0
0.38595638,858.0
0.3864056,859.0
0.38685477,860.0
0.38730395,861.0
0.38775316,862.0
0.38820234,863.0
0.38865152,864.0
0.38910073,865.0
0.3895499,866.0
0.3899991,867.0
0.3904483,868.0
0.39089748,869.0
0.39134666,870.0
0.39179587,871.0
0.39224505,872.0
0.39269423,873.0
0.39314345,874.0
0.39359263,875.0
0.3940418,876.0
0.39449102,877.0
0.3949402,878.0
0.39538938,879.0
0.3958386,880.0
0.39628777,881.0
0.39673695,882.0
0.39718616,883.0
0.39763534,884.0
0.39808452,885.0
0.39853373,886.0
0.3989829,887.0
0.3994321,888.0
0.3998813,889.0
0.40033048,890.0
0.40077966,891.0
0.40122887,892.0
0.40167806,893.0
0.40212724,894.0
0.40257645,895.0
0.40302563,896.0
0.4034748,897.0
0.40392402,898.0
0.4043732,899.0
0.40482238,900.0
0.4052716,901.0
0.40572077,902.0
0.40616995,903.0
0.40661916,904.0
0.40706834,905.0
0.40751752,906.0
0.40796673,907.0
0.4084159,908.0
0.4088651,909.0
0.4093143,910.0
0.4097635,911.0
0.41021267,912.0
0.41066188,913.0
0.41111106,914.0
0.41156024,915.0
0.41200945,916.0
0.41245863,917.0
0.4129078,918.0
0.41335702,919.0
0.4138062,920.0
0.4142554,921.0
0.4147046,922.0
0.41515377,923.0
0.41560298,924.0
0.41605216,925.0
0.41650134,926.0
0.41695055,927.0
0.41739973,928.0
0.4178489,929.0
0.41829813,930.0
0.4187473,931.0
0.4191965,932.0
0.4196457,933.0
0.42009488,934.0
0.42054406,935.0
0.42099327,936.0
0.42144245,937.0
0.42189163,938.0
0.42234084,939.0
0.42279002,940.0
0.4232392,941.0
0.4236884,942.0
0.4241376,943.0
0.42458677,944.0
0.42503598,945.0
0.42548516,946.0
0.42593434,947.0
0.42638355,948.0
0.42683274,949.0
0.42728192,950.0
0.42773113,951.0
0.4281803,952.0
0.4286295,953.0
0.4290787,954.0
0.42952788,955.0
0.42997706,956.0
0.43042627,957.0
0.43087545,958.0
0.43132463,959.0
0.43177384,960.0
0.43222302,961.0
0.4326722,962.0
0.4331214,963.0
0.4335706,964.0
0.43401977,965.0
0.43446898,966.0
0.43491817,967.0
0.43536735,968.0
0.43581656,969.0
0.43626574,970.0
0.43671492,971.0
0.43716413,972.0
0.4376133,973.0
0.4380625,974.0
0.4385117,975.0
0.43896088,976.0
0.43941006,977.0
0.43985927,978.0
0.44030845,979.0
0.44075763,980.0
0.44120684,981.0
0.44165602,982.0
0.4421052,983.0
0.4425544,984.0
0.4430036,985.0
0.44345278,986.0
0.443902,987.0
0.44435117,988.0
0.44480035,989.0
0.44524956,990.0
0.44569874,991.0
0.44614792,992.0
0.44659713,993.0
0.4470463,994.0
0.4474955,995.0
0.4479447,996.0
0.44839388,997.0
0.44884306,998.0
0.44929227,999.0
0.44974145,1000.0
0.45019063,1001.0
0.45063984,1002.0
0.45108902,1003.0
0.4515382,1004.0
0.45198742,1005.0
0.4524366,1006.0
0.45288578,1007.0
0.453335,1008.0
0.45378417,1009.0
0.45423338,1010.0
0.45468256,1011.0
0.45513174,1012.0
0.45558095,1013.0
0.45603013,1014.0
0.4564793,1015.0
0.45692852,1016.0
0.4573777,1017.0
0.45782688,1018.0
0.4582761,1019.0
0.45872527,1020.0
0.45917445,1021.0
0.45962366,1022.0
0.46007285,1023.0
0.46052203,1024.0
0.46097124,1025.0
0.46142042,1026.0
0.4618696,1027.0
0.4623188,1028.0
0.462768,1029.0
0.46321717,1030.0
0.46366638,1031.0
0.46411556,1032.0
0.46456474,1033.0
0.46501395,1034.0
0.46546313,1035.0
0.4659123,1036.0
0.46636152,1037.0
0.4668107,1038.0
0.46725988,1039.0
0.4677091,1040.0
0.46815827,1041.0
0.46860746,1042.0
0.46905667,1043.0
0.46950585,1044.0
0.46995503,1045.0
0.47040424,1046.0
0.47085342,1047.0
0.4713026,1048.0
0.4717518,1049.0
0.472201,1050.0
0.47265017,1051.0
0.47309938,1052.0
0.47354856,1053.0
0.47399774,1054.0
0.47444695,1055.0
0.47489613,1056.0
0.4753453,1057.0
0.47579452,1058.0
0.4762437,1059.0
0.4766929,1060.0
0.4771421,1061.0
0.47759128,1062.0
0.47804046,1063.0
0.47848967,1064.0
0.47893885,1065.0
0.47938803,1066.0
0.47983724,1067.0
0.48028642,1068.0
0.4807356,1069.0
0.4811848,1070.0
0.481634,1071.0
0.48208317,1072.0
0.48253238,1073.0
0.48298156,1074.0
0.48343074,1075.0
0.48387995,1076.0
0.48432913,1077.0
0.4847783,1078.0
0.48522753,1079.0
0.4856767,1080.0
0.4861259,1081.0
0.4865751,1082.0
0.48702428,1083.0
0.48747346,1084.0
0.48792267,1085.0
0.48837185,1086.0
0.48882103,1087.0
0.48927024,1088.0
0.48971942,1089.0
0.4901686,1090.0
0.4906178,1091.0
0.491067,1092.0
0.49151617,1093.0
0.49196538,1094.0
0.49241456,1095.0
0.49286374,1096.0
0.49331295,1097.0
0.49376214,1098.0
0.49421132,1099.0
0.49466053,1100.0
0.4951097,1101.0
0.49555892,1102.0
0.4960081,1103.0
0.49645728,1104.0
0.4969065,1105.0
0.49735567,1106.0
0.49780485,1107.0
0.49825406,1108.0
0.49870324,1109.0
0.49915242,1110.0
0.49960163,1111.0
0.5000508,1112.0
0.5005,1113.0
0.5009492,1114.0
0.5013984,1115.0
0.50184757,1116.0
0.50229675,1117.0
0.5027459,1118.0
0.50319517,1119.0
0.50364435,1120.0
0.5040935,1121.0
0.5045427,1122.0
0.5049919,1123.0
0.50544107,1124.0
0.5058903,1125.0
0.5063395,1126.0
0.5067887,1127.0
0.50723785,1128.0
0.50768703,1129.0
0.5081362,1130.0
0.50858545,1131.0
0.50903463,1132.0
0.5094838,1133.0
0.509933,1134.0
0.5103822,1135.0
0.51083136,1136.0
0.5112806,1137.0
0.5117298,1138.0
0.51217896,1139.0
0.51262814,1140.0
0.5130773,1141.0
0.5135265,1142.0
0.51397574,1143.0
0.5144249,1144.0
0.5148741,1145.0
0.5153233,1146.0
0.51577246,1147.0
0.5162217,1148.0
0.5166709,1149.0
0.51712006,1150.0
0.51756924,1151.0
0.5180184,1152.0
0.5184676,1153.0
0.51891685,1154.0
0.519366,1155.0
0.5198152,1156.0
0.5202644,1157.0
0.52071357,1158.0
0.52116275,1159.0
0.521612,1160.0
0.52206117,1161.0
0.52251035,1162.0
0.52295953,1163.0
0.5234087,1164.0
0.5238579,1165.0
0.52430713,1166.0
0.5247563,1167.0
0.5252055,1168.0
0.5256547,1169.0
0.52610385,1170.0
0.52655303,1171.0
0.5270023,1172.0
0.52745146,1173.0
0.52790064,1174.0
0.5283498,1175.0
0.528799,1176.0
0.5292482,1177.0
0.5296974,1178.0
0.5301466,1179.0
0.5305958,1180.0
0.53104496,1181.0
0.53149414,1182.0
0.5319433,1183.0
0.53239256,1184.0
0.53284174,1185.0
0.5332909,1186.0
0.5337401,1187.0
0.5341893,1188.0
0.53463846,1189.0
0.5350877,1190.0
0.5355369,1191.0
0.53598607,1192.0
0.53643525,1193.0
0.5368844,1194.0
0.5373336,1195.0
0.53778285,1196.0
0.538232,1197.0
0.5386812,1198.0
0.5391304,1199.0
0.5395796,1200.0
0.54002875,1201.0
0.540478,1202.0
0.5409272,1203.0
0.54137635,1204.0
0.54182553,1205.0
0.5422747,1206.0
0.5427239,1207.0
0.54317313,1208.0
0.5436223,1209.0
0.5440715,1210.0
0.5445207,1211.0
0.54496986,1212.0
0.54541904,1213.0
0.5458683,1214.0
0.54631746,1215.0
0.54676664,1216.0
0.5472158,1217.0
0.547665,1218.0
0.5481142,1219.0
0.5485634,1220.0
0.5490126,1221.0
0.5494618,1222.0
0.54991096,1223.0
0.55036014,1224.0
0.5508093,1225.0
0.55125856,1226.0
0.55170774,1227.0
0.5521569,1228.0
0.5526061,1229.0
0.5530553,1230.0
0.55350447,1231.0
0.5539537,1232.0
0.5544029,1233.0
0.55485207,1234.0
0.55530125,1235.0
0.5557504,1236.0
0.55619967,1237.0
0.55664885,1238.0
0.55709803,1239.0
0.5575472,1240.0
0.5579964,1241.0
0.5584456,1242.0
0.5588948,1243.0
0.559344,1244.0
0.5597932,1245.0
0.56024235,1246.0
0.56069154,1247.0
0.5611407,1248.0
0.56158996,1249.0
0.56203914,1250.0
0.5624883,1251.0
0.5629375,1252.0
0.5633867,1253.0
0.56383586,1254.0
0.5642851,1255.0
0.5647343,1256.0
0.56518346,1257.0
0.56563264,1258.0
0.5660818,1259.0
0.566531,1260.0
0.56698024,1261.0
0.5674294,1262.0
0.5678786,1263.0
0.5683278,1264.0
0.56877697,1265.0
0.56922615,1266.0
0.5696754,1267.0
0.57012457,1268.0
0.57057375,1269.0
0.5710229,1270.0
0.5714721,1271.0
0.5719213,1272.0
0.5723705,1273.0
0.5728197,1274.0
0.5732689,1275.0
0.5737181,1276.0
0.57416725,1277.0
0.57461643,1278.0
0.5750657,1279.0
0.57551485,1280.0
0.57596403,1281.0
0.5764132,1282.0
0.5768624,1283.0
0.5773116,1284.0
0.5777608,1285.0
0.57821,1286.0
0.5786592,1287.0
0.57910836,1288.0
0.57955754,1289.0
0.5800067,1290.0
0.58045596,1291.0
0.58090514,1292.0
0.5813543,1293.0
0.5818035,1294.0
0.5822527,1295.0
0.58270186,1296.0
0.5831511,1297.0
0.5836003,1298.0
0.58404946,1299.0
0.58449864,1300.0
0.5849478,1301.0
0.585397,1302.0
0.58584625,1303.0
0.5862954,1304.0
0.5867446,1305.0
0.5871938,1306.0
0.58764297,1307.0
0.58809215,1308.0
0.5885414,1309.0
0.58899057,1310.0
0.58943975,1311.0
0.58988893,1312.0
0.5903381,1313.0
0.5907873,1314.0
0.59123653,1315.0
0.5916857,1316.0
0.5921349,1317.0
0.5925841,1318.0
0.59303325,1319.0
0.59348243,1320.0
0.5939317,1321.0
0.59438086,1322.0
0.59483004,1323.0
0.5952792,1324.0
0.5957284,1325.0
0.59617764,1326.0
0.5966268,1327.0
0.597076,1328.0
0.5975252,1329.0
0.59797436,1330.0
0.59842354,1331.0
0.5988728,1332.0
0.59932196,1333.0
0.59977114,1334.0
0.6002203,1335.0
0.6006695,1336.0
0.6011187,1337.0
0.6015679,1338.0
0.6020171,1339.0
0.6024663,1340.0
0.60291547,1341.0
0.60336465,1342.0
0.6038138,1343.0
0.60426307,1344.0
0.60471225,1345.0
0.6051614,1346.0
0.6056106,1347.0
0.6060598,1348.0
0.606509,1349.0
0.6069582,1350.0
0.6074074,1351.0
0.6078566,1352.0
0.60830575,1353.0
0.60875493,1354.0
0.6092041,1355.0
0.60965335,1356.0
0.61010253,1357.0
0.6105517,1358.0
0.6110009,1359.0
0.6114501,1360.0
0.61189926,1361.0
0.6123485,1362.0
0.6127977,1363.0
0.61324686,1364.0
